example_id,brand,customer_query,ground_truth_intent,ground_truth_escalate,escalation_rationale,verified_by_human,sentiment_score,notes
amazonhelp_gold_0011,amazonhelp,"@115850 I tried to replace my faulty bank with amazon and they refused for pickup, [ORDER_ID] . May i know the status?",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.4215,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0012,amazonhelp,"What on earth?? @115821 please explain to me why my signature wasn’t required when a kindle fire was delivered, but a nine dollar stuffed animal requires one??? https://t.co/ru9UIyvbk7",digital_services_devices,False,Standard customer issue eligible for automated resolution.,True,-0.2523,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0013,amazonhelp,@115821 if my package doesn’t arrive today do i get refunded for my one day shipping?,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0014,amazonhelp,@AmazonHelp So is that it then? The limit of the help? Ask me some questions? No actual help?,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.4055,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0015,amazonhelp,"@AmazonHelp It’s not there. Should i send you the screenshot via DM? Also, can you guys call & resolve? Thanks!",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.7312,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0016,amazonhelp,@115821 Either go back to two day shipping or lower the price of the Prime membership.,prime_subscription_billing,False,Standard customer issue eligible for automated resolution.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0017,amazonhelp,@115850 I have purchased washing machine from amazon on 8 they delivered washing machine installation not yet completed call on [ORDER_ID],order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.1779,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0018,amazonhelp,@AmazonHelp I find this argument meaningless. If u r not interested in resolving the issue just say so. Even aftr writing to ur customer care no action,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.8029,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0019,amazonhelp,@AmazonHelp can you please explain why my delivery has failed to come on the last 3 days as promised. Shocking customer service.,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0020,amazonhelp,"@AmazonHelp Delays in delivery are the norm now,everytime you order,they wait till you stay in all day,then approx 6 o clock in evening to change date!!",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0021,amazonhelp,"@AmazonHelp Filled the form on the same day, still no response. PATHETIC SERVICE.",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.3676,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0022,amazonhelp,@AmazonHelp Y’all want me to sign in and then what,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0772,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0023,amazonhelp,"@AmazonHelp I am still waiting for a reply, I have tweeted, sent dm's and used the contact link I was given. Hope the parcel we have isn't urgent required by the person who bought it!",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.3818,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0024,amazonhelp,"@3710 y'all are incredibly late with delivering my large order. 3 days late, I called today and they said it's still not even out for delivery. Their excuse? It was black Friday, we're busy. You actually suck for using that excuse. @115821 this is on you too.",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.3182,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0025,amazonhelp,@AmazonHelp Am I getting my money back anytime soon?,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0026,amazonhelp,"@AmazonHelp Already replied sir, pls check",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0772,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0027,amazonhelp,Very bad service Amazon Transportation Services and you willing to give festival offers #badservice #AmazonGreatIndianFestival @115850,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0953,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0028,amazonhelp,Really wish @115830 drivers would just not deliver instead of the fallacy of 'handed to resident'. #wheresmyorder #nothere,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.4576,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0029,amazonhelp,@AmazonHelp It's not a third party seller it's straight from you guys and @119514,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.092,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0030,amazonhelp,@AmazonHelp No updates no mailed issue...pure ignorance....,order_tracking_delivery,True,Customer query contains high-risk legal/security escalation triggers.,True,-0.4238,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0031,amazonhelp,@UPSHelp & @AmazonHelp your customer service is dog shit and you should be ashamed of yourselves.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.7717,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0032,amazonhelp,@115850 how to claim my warranty I purchase 1 more earphone from amazon india...,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.2415,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0033,amazonhelp,@117086 140 characters are not enough though,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0034,amazonhelp,"@AmazonHelp Hello sir , i have submitted the feedback on that link till the time haven't got any help from customer service Please do the needful",prime_subscription_billing,False,Standard customer issue eligible for automated resolution.,True,0.0108,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0035,amazonhelp,@AmazonHelp Now I converted amount in to EMI for 9 months and paying interest too (1700) rs thanks to Amazon,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.765,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0036,amazonhelp,@AmazonHelp rec crap emails prmisng reslutions Nthing dne frm 20dys.Cst srvc alwys says wt fr 24hrs refnd be dne Dont wnt fake promiseswant my mny back https://t.co/ZQfXViHJ1c,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.0119,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0037,amazonhelp,@115850 Tricks only. Delivered refurbished device . Service center not claiming the warranty and you people not responding at all. Lost 12K.,digital_services_devices,False,Standard customer issue eligible for automated resolution.,True,-0.4215,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0038,amazonhelp,"@AmazonHelp Hi, yep left the feedback now. Thanks! 👌🤟🤟",prime_subscription_billing,False,Standard customer issue eligible for automated resolution.,True,0.8891,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0039,amazonhelp,@AmazonHelp give the required information -pl do the needful,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0040,amazonhelp,@AmazonHelp Here is a phishing fraud email for you to be aware... ! https://t.co/IR1RpMRVPR,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.6239,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0041,amazonhelp,@AmazonHelp Some of your delivery drivers.,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0042,amazonhelp,"@AmazonHelp I tried from safari, goggle chrome, my iPhone and macbook, nothing happen",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0043,amazonhelp,"@115821 disgraceful. Sent defective item. Phoned 3 times, hung up on twice and told Amazon don't know nothing about this go to maunfacturer.",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0044,amazonhelp,"@AmazonHelp Nope, app says will be delivered tomorrow but is delayed and to follow instructions on attempted delivery notice- which I didn't get",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.3291,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0045,amazonhelp,@AmazonHelp But i cannot login in my account it says that my account is blocked/locked,account_security_access,True,Intent 'account_security_access' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0046,amazonhelp,When you think you’re being organised getting your student card out ready for the bus driver. But it turns out to be an amazon gift card and the driver looks at you like ur an actual thumb,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.872,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0047,amazonhelp,@AmazonHelp Gladly. A Prime order guaranteed for delivery by this evening (that contains an item I ordered for a special event) showed as on track to be delivered but still hadn’t shipped...,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.3716,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0048,amazonhelp,"@115850 i hv retrnd ordr on 5/10 bt stl no rspnse frm sller side Pickup Time: Friday, Oct 6, 2017, 10:00 - 13:00 ID: [ORDER_ID]",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0049,amazonhelp,@118919 @115850 @120697 Pathetic service from Amazon...,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.4588,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0050,amazonhelp,"Well hidden @115821 I've been out all day and this got delivered in a ""safe place"" around 2pm 🙃 surprised someone hasn't stolen it! https://t.co/Ci3fbmNODL",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.8325,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0051,amazonhelp,@AmazonHelp my package was supposed to come today but I got an email saying that you failed to deliver it?? I don't understand since I said to leave it at the concierge,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.73).,True,-0.7278,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0052,amazonhelp,@AmazonHelp @115850 still waiting. To hear from you. Just admins it you were in this fraud. 😎 https://t.co/m9jvOSUAn6,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.3612,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0053,amazonhelp,"@AmazonHelp But the discount is very less, any seller sell in dozen only ?",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0054,amazonhelp,@AmazonHelp I have and they didn’t,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0055,amazonhelp,@AmazonHelp apparently these were 'handed to resident.' I just got home and found them outside my door. Lucky I don't have nasty neighbours! https://t.co/K7A50ZWEcV,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.7198,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0056,amazonhelp,@AmazonHelp I've already been on your live chat without any help. I've now filled in the form above.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.3089,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0057,amazonhelp,"@AmazonHelp without contacting me return request cancelled so pls hel[p ,me",refund_return_cancellation,False,Standard customer issue eligible for automated resolution.,True,-0.0667,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0058,amazonhelp,"@115850 Will I be getting this order# [ORDER_ID] picked up, so that I get the replacement initiated?! Pretty unsatisfied!!!",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.3956,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0059,amazonhelp,@115850 my order not received by me but status show product is deliverd and customer service not connected,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0060,amazonhelp,Really @115821? Paying for music unlimited only allows me ONE stream? Really???,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0061,amazonhelp,"@AmazonHelp no need of all these things if i dont get my order today,i'l order same from other sites.",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0062,amazonhelp,@AmazonHelp @AmazonHelp After reporting only I came here because they were not able to do anything. I guess u r also on the same page.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0063,amazonhelp,@119625 please get “The Arrow” and “The Flash”.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.3182,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0064,amazonhelp,"@AmazonHelp FROM 4 DAY'S ISSUE IS PENDING , WORST SERVICE BY @115850 @AmazonHelp CUSTOMER SERVICE TEAM , UNABLE TO HANDLE MY ISSUE",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.7034,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0065,amazonhelp,@AmazonHelp can I send back a product that didn’t work,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0066,amazonhelp,@AmazonHelp Already informed. Even my local shops call before delivering anything. Never expected such a thing from @115850,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0067,amazonhelp,"Hey @115821 you lost my package, offered a replacement, and then told me a replacement isn’t possible. What gives?!?!",order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.50).,True,-0.5013,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0068,amazonhelp,"@AmazonHelp actually lads you probably can help me, my tracking stuff hasn't updated in two days and I'm getting a bit worried",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.128,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0069,amazonhelp,"@AmazonHelp @AmazonHelp i m so sorry to inform but my prblm isn't solved , the technician called and said i am busy i will visit 2mrw that means today .",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.7177,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0070,amazonhelp,Seriously @115830?!?! No wonder I have packages that keep going missing if this is how they're delivered on one of the busiest main roads in Preston... 😒😡 https://t.co/GH0MP6PUXq,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.72).,True,-0.7222,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0071,amazonhelp,"@AmazonHelp Did i buy product from your site to get involved in the cobweb of ""Denial letter"" ""Service centre"" & ""Amazon"".Accept the fact that",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0072,amazonhelp,@18258 Who Is Selling #Carvaan Product With Wrong Image & Brand Name “SARAGAMA” Instead Of “SAREGAMA” Only In @115850 @AmazonHelp https://t.co/aE1dXJ36vf,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.4767,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0073,amazonhelp,@117795 did your 2 hour free delivery change from $20 minimum order to now $35???,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.5913,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0074,amazonhelp,"@115851 @115821 #Suffering frm last 7 days, without any fault. Due to technical glitch/wrong info by @115821 Sorry to say but such service was not expected",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.1459,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0075,amazonhelp,@AmazonHelp I just ordered 2 but now I only want one now so just send one and keep the other 😂‼️,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.6486,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0076,amazonhelp,@AmazonHelp Sorry but ı didnt understand anything.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.0387,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0077,amazonhelp,@AmazonHelp I've finished the trial and now paying monthly. Does that mean I can't get access to any free content (in addition to the payable ones?),general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.5106,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0078,amazonhelp,So annoyed with @AmazonHelp Been waiting for an answer for 6 months now ! WTF @115821 Why don't you care about your sellers ? #ecommerce,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.8846,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0079,amazonhelp,@115850 AMAZON IS BIG FRAUD WEBSITE PLZ DONT BUY ANY PRODUCT FROM AMAZON SHARE THIS POST TO SAVE YOURS AND YOURS FRIEND MONEY,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.9035,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0080,amazonhelp,@AmazonHelp No. I’ve signed in and it still says due 31st,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0081,amazonhelp,@AmazonHelp one of my Amazon products is faulty and still under warranty. Can you assist?,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.1531,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0082,amazonhelp,Great Indian Sale of @115850 is in mess. No deliveries in time. Massive delays and deliveries to wrong addresses.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.4019,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0083,amazonhelp,@AmazonHelp i did and cannot find it anywhere ☹️,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.34,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0084,amazonhelp,This is service Amazon is providing.@115850 @115821 https://t.co/w4VEADnq1n,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.1779,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0085,amazonhelp,@AmazonHelp Than simply track the order id and get delivered to the given address.,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0086,amazonhelp,@115850 Is Amazon Calling to Customer to Pay in Card instead of Cash or its a Fake call. I received 2 call today,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.4215,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0087,amazonhelp,"@115821 This is unexpected response from your side, how can such a company keep customer's product. Its mean you have no tracing & follow up facilities of any product, its untrustworthy response. Totally fraud case @AmazonHelp @120320 @2517 @146140 https://t.co/DlWkihn9HS",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.7425,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0088,amazonhelp,@AmazonHelp They kept asking what issue I had with my order when I have no order issue at all. Someone changed my email adress without my consent and,order_tracking_delivery,True,Customer query contains high-risk legal/security escalation triggers.,True,-0.434,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0089,amazonhelp,@AmazonHelp Have already been shared several times over... Some response will help,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.6249,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0090,amazonhelp,"@AmazonHelp yes, and it's just lie after lie with them.",general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.4019,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0091,amazonhelp,@AmazonHelp I preordered an item and the money hasnt been taken out of my bank account yet for that item,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0092,amazonhelp,"@AmazonHelp HELP!! Hello, my amazon has been hacked.. I received an email change email and now I cannot access my account 😩",account_security_access,True,Intent 'account_security_access' requires human agent intervention per security policy.,True,0.2304,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0093,amazonhelp,@AmazonHelp @115821 I am not receiving notifications on any gift purchases from wish lists & the last rep I spoke with wouldn't transfer me to the registry dep.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.6808,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0094,amazonhelp,@AmazonHelp no I have not recieved any dispatch confirmation emails,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0095,amazonhelp,@AmazonHelp That's fine I used the chat option in the end thank you for your help,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.7184,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0096,amazonhelp,@AmazonHelp How can I check the carrier? There’s not link on my order page and I haven’t received any dispatch information at all...?,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0097,amazonhelp,"Get a call at 10:56 by delivery agent asking samaan Abhi Lau ya Baad me, when asked he says he wasn't given time info by @115850 @115821 👌 https://t.co/up9WrugW0q",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.7297,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0098,amazonhelp,@AmazonHelp Will do! Thank you for the prompt response. I’ve had great experiences with Amazon and appreciate the help.,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.9184,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0099,amazonhelp,@AmazonHelp It said 1st December when I ordered! Can’t believe you’ve started using Hermes for your deliveries 🚮🚮🚮,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0100,amazonhelp,@AmazonHelp Nobody ever even contacted me when I filled the form out for the first package to go missing on Monday.,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.296,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0101,amazonhelp,"@AmazonHelp I raised a return request but no pick up is there , it’s been 10 days now",refund_return_cancellation,False,Standard customer issue eligible for automated resolution.,True,-0.4215,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0102,amazonhelp,"Amazon claims to have delivered these 2 products to me today, but I have not received...Fake delivery? Where is my stuff? @115850 @115821 https://t.co/nJSybdCW1L",order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.1803,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0103,amazonhelp,@AmazonHelp Sent two messages now and still nothing no reply from amazon no reply from seller. And still no items https://t.co/beq2wB2aBn,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,-0.2052,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0104,amazonhelp,@AmazonHelp I was told via email on the 26th from Amazon that I would receive it on the 29th. Then I got this email on the 29th. https://t.co/8A7B7u35OP,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.1779,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0105,amazonhelp,"@115830 Hi, am I able to claim back charges taken as a Kindle Unlimited monthly subscription that I never signed up for? Thanks x",prime_subscription_billing,False,Standard customer issue eligible for automated resolution.,True,0.2023,Verified via LLM pre-label + deterministic rule audit
